IDCNTRY,IDSCHOOL,language,disc_prob_score,acad_emph_score,math_shortage_score,sci_shortage_score,acad_hours,disc_prob,acad_emph,math_shortage,sci_shortage,socio_background,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
620,5149,Portuguese,9.01493,8.67341,10.21426,10.17656,972.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,420.9099924615385,454.9118263076923,403.87380030769236,425.01170615384615,423.88600107692304,427.31477799999993,416.23409092307696,404.2083507692308,438.8021961538462,448.53793753846145,455.9198473846154,433.17746846153847,432.3757378461538,455.43397492307696,430.4932736923077,450.1419090769231
620,5150,Portuguese,11.62884,8.37165,9.52239,9.57915,962.5,Hardly Any Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,528.0342681333333,540.5031557333334,545.117126,528.739766,533.7262765333332,552.1096606666667,532.7268054666667,515.7920714666667,541.6997643999999,537.7913982666666,558.3987028,546.7161285333334,564.8209770666667,545.1955294666666,525.8449569333334,545.5405993333334
620,5151,Portuguese,11.62884,9.85898,9.62794,9.46956,832.5,Hardly Any Problems,High Emphasis,Affected,Affected,More Disadvantaged,464.7124580952381,468.84085066666654,447.2630305714286,464.6974804761906,473.92334209523807,475.41731733333324,454.8682032380953,457.5062585714285,465.05725352380944,456.11525352380954,466.4705302857143,460.3485916190477,473.96015247619044,454.21986580952387,453.62097876190484,473.382724952381
620,5152,Portuguese,9.01493,9.26475,10.21426,10.31231,1184.16667,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,506.8159450588236,528.7308501176472,499.7775756470589,498.4838044705881,495.79854741176473,517.4129881176472,503.11729847058825,494.9481017647059,509.2976948235294,528.2233550588235,535.784852117647,518.935356,538.0292430588236,532.0564159999999,494.07805623529396,526.3328808235294
620,5153,Portuguese,10.80136,7.73586,9.84801,10.04727,1133.33333,Hardly Any Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,484.5853370666666,510.79619999999994,485.1740230666666,482.5241934666667,479.1058604,496.40600773333347,481.96575426666675,475.7626333333334,503.5579722666667,512.1633965333334,519.8346001333333,492.59052520000006,525.3301446666667,511.3933141333334,492.14682773333334,501.89570719999995
620,5154,Portuguese,5.6964,12.24755,11.86315,12.05633,1507.5,Moderate to Severe Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,574.5138715652174,591.0651028695652,579.5178030434782,579.0744286086956,574.006570173913,586.9248112173914,582.4711951304347,578.4011645217391,570.6468132173914,593.9807389565219,607.2137455652174,589.6357117391304,603.9642947826087,595.8752107826086,568.2913838260869,606.4353057391305
620,5155,Portuguese,9.79606,10.46161,10.21426,10.31231,960.0,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,509.7027804210527,530.2155981052632,511.97535231578945,516.6661728421053,506.66854147368423,524.0342144210526,516.5447607368421,504.90396400000003,524.2261862105264,518.0791552631579,533.6333222105262,536.8012962105263,541.5535731578946,535.3320691578947,512.8806707368421,540.1801049473684
620,5156,Portuguese,9.01493,9.26475,9.21409,9.25352,1127.5,Minor Problems,Medium Emphasis,Affected,Affected,More Affluent,537.2575925714285,542.7054972857143,535.1376628571429,520.5894041428572,520.498167142857,534.8143855714286,554.7782422857142,532.154989,522.6862627142857,535.096152,548.6107760000001,551.890753857143,557.4616840000001,536.9085817142858,504.83051171428576,535.7599217142857
620,5157,Portuguese,9.51279,8.06046,9.21409,9.36128,861.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,484.69777482352936,500.1779555294119,481.04784235294113,472.06665141176467,474.8942268235295,492.7655467058824,470.5444298823529,472.1064395294118,498.3781723529412,494.461406,503.54220764705883,488.2828663529412,524.7296642352942,498.95731329411757,469.1217768235294,503.81009458823536
620,5158,Portuguese,10.43939,8.9699,8.56742,8.81243,954.0,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,498.00525284210534,509.77037315789477,494.17789084210534,487.83888273684215,492.92698915789475,504.002981368421,500.84449452631566,493.95811589473686,502.9208703157895,499.64377168421055,507.77416463157886,507.45313610526307,522.4278050526316,504.7243392631579,484.90933378947364,504.33423410526314
840,5001,English,11.62884,16.36222,14.25596,14.57241,1200.0,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,583.7628984864867,578.434179891892,593.4226864864864,586.5011936756757,597.2712615675676,567.87747,602.3992585945946,585.0556793513514,566.7863044864866,580.9547608648649,586.7230491891894,571.2953776216216,600.8067956216216,567.7034394054054,575.9695974054055,587.6421594594598
840,5002,English,8.79625,9.56054,11.5338,12.50979,1053.16667,Minor Problems,Medium Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,517.8221394736843,535.347176105263,525.6178551929825,523.5304534035088,511.9797317543859,514.469922,525.0914717894738,528.364313649123,516.139633614035,538.0683618596491,549.7177035087718,524.9563971228068,553.2505894035087,527.2682484912281,534.341940140351,547.2261272982455
840,5003,English,,,,,,,,,,Neither More Affluent nor More Disadvantaged,436.9789680571429,436.21393885714286,427.4823057142857,435.07767622857125,417.6510907428571,411.5563354857144,434.5922870857142,445.79163148571433,433.63754931428576,434.58361491428565,444.5483773142857,417.21157622857135,438.26964268571436,427.4791125714285,426.4972567428572,439.86488548571424
840,5004,English,11.19421,13.19357,14.25596,14.57241,984.0,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,More Disadvantaged,533.8450350454546,533.9465316363635,538.8123636818182,530.6736670909091,520.5710948636362,521.3957712727273,537.7667810454546,535.3590855454546,520.4087752272728,534.5417485454545,542.0575698181818,522.464659409091,543.3377863181821,529.354769590909,532.5822321818182,544.9174323636363
840,5005,English,,,,,,,,,,,598.8481809333333,600.8309236,614.8017181333333,601.4807112,592.7483608,563.095744,616.4504374666668,597.6137942666667,578.2679970666667,604.2231842666666,605.3208466666666,579.4416502666668,603.7174944,583.4211748000001,591.1417739999999,603.90128
840,5006,English,10.43939,7.73586,9.73618,9.57915,1222.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,485.4719194375001,499.563722125,489.3499445,475.66282824999996,480.47395600000016,455.0188560625,487.19221924999994,491.4884250625001,466.26307893750004,499.77296518749995,511.9535778749999,484.3357971874999,506.4344126874999,493.92371443750005,484.6164135,505.2704355000001
840,5007,English,11.19421,12.24755,12.9296,13.17876,1200.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,589.3953003902438,601.8535656585367,603.7499471707316,589.7986333658536,589.1534631707317,569.0806099024392,601.6956335609756,585.0713662439025,574.4345888292683,604.1471395609756,611.0786905365854,584.7093881951221,604.7959256097561,596.2194135121949,597.9382318536585,603.2470439512197
840,5008,English,14.02858,12.55044,11.86315,12.05633,1050.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,543.6503975428571,563.6101561714287,548.2400744,546.2318393142857,533.9676484571429,537.1946090857143,550.5918952571428,543.0231997142856,540.4684099428572,566.1343612000001,564.5815273714286,554.4983105142857,574.9635036571428,554.8255739428572,557.7130696571428,562.9354646285714
840,5009,English,9.51279,7.39368,12.9296,13.17876,1267.5,Minor Problems,Medium Emphasis,Not Affected,Not Affected,More Disadvantaged,503.2136031111112,525.3893585000001,511.00650788888885,496.4399186666667,485.2603080555556,481.1874619444444,511.83749050000006,511.68828094444444,496.36927355555537,529.2961913888888,529.5068956111111,507.33937911111116,533.8941260555556,519.5998929444445,515.8614037222221,524.3953587222222
840,5010,English,9.79606,16.36222,9.62794,9.69082,,Minor Problems,Very High Emphasis,Affected,Affected,More Affluent,608.6948118636363,615.7009384545454,625.8494599090908,610.2202601818179,608.2537060909091,586.761930909091,627.1490410454545,609.0314283181817,591.1951047727272,616.0289354090909,616.9379455909088,606.8047120909088,627.6875130454547,604.3516839545454,612.6242457272728,617.4895656818182
840,5011,English,10.10482,8.37165,11.03708,12.05633,1178.1,Minor Problems,Medium Emphasis,Not Affected,Not Affected,More Disadvantaged,391.15406009523804,404.41914847619046,386.3706186666667,390.41572923809537,391.8043071428571,377.1447433333334,391.137832,404.14447723809525,397.5818207619048,410.2339274285715,415.86590638095237,395.77893323809525,393.0595985714286,394.76002600000004,394.6287007619047,421.62366961904763
840,5012,,,,,,,,,,,,529.6371958999999,537.5102646,534.8954746000002,530.2102735999999,516.08660345,519.3637268499999,532.1739014,530.9500782499998,519.2915677499999,538.6491940500001,533.6820874000001,523.3300002000001,546.7037998500001,525.0899093999999,528.1771311,539.45206315
840,5013,English,9.51279,11.06274,14.25596,14.57241,1116.26667,Minor Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,553.5438625454545,556.7236346818182,558.5339393181816,555.7988414545455,547.7981865,536.5330854545456,563.2695542272727,551.7448352272728,543.3458819545453,554.6005987727274,557.2965933181817,542.6028070909089,564.9159740454547,549.2241343636363,545.5466371818179,564.5841413636365
840,5014,English,10.80136,11.35999,14.25596,14.57241,1202.5,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,599.5921535789473,588.218674,612.329884736842,605.4368741052633,594.9474165789475,589.1468641578947,610.2900010526314,596.237861105263,595.1838511052632,591.6926688947368,595.4551923684209,577.9028471052633,595.3864269473685,584.8864494210525,581.4387391578947,588.7809298947368
840,5015,English,9.01493,7.03177,9.21409,9.25352,1171.83333,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,529.5583133513513,552.7194076756757,532.3264104324323,533.4790052972974,528.6263923243243,514.9286309189189,538.0130675135134,529.9275103243242,525.2366583243243,551.0508683243243,553.1348889729727,539.5214762162161,570.2479688648648,542.7359403783786,547.4452069729732,556.4442623243242
840,5016,English,11.62884,11.06274,11.5338,11.18425,1125.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,555.8104569615386,570.0224682307693,563.567772846154,556.5572149615385,551.5439011923077,527.8161312692305,562.8621529615385,551.8392431923077,542.8586290384615,575.0450343076922,575.8601006153846,555.267929846154,582.0954323461539,564.8264715384614,568.074977576923,575.9654990769232
840,5017,English,9.253,8.67341,9.11164,8.81243,1080.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,453.28658749999994,456.97384462499997,455.50852750000007,441.42882087500004,447.212286125,428.31280250000003,456.37936712499993,452.8662120000001,445.287489375,456.901397375,470.601359,442.21118950000005,451.850056,449.047679625,442.48766625,467.47755987499994
840,5018,English,10.10482,12.86324,11.26511,11.42529,1241.5,Minor Problems,High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,522.5060752972972,536.221085891892,523.7436914054055,522.1377578918919,527.9157471351351,506.0650344864864,524.6948563783783,518.6261555135135,511.5538421621622,535.2771987567568,549.2213786486487,518.5517364864866,544.6898337297297,525.0586899999998,526.3116347567567,546.2183579459461
840,5019,English,9.253,8.37165,12.29366,12.50979,1080.0,Minor Problems,Medium Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,512.720677090909,526.9667933939395,519.2656101818183,514.9116046666667,517.4287726060606,504.5453213939394,522.9787976969697,518.6716917575758,503.274081090909,522.0480857575757,528.6802235757575,508.4563912121212,535.299136060606,521.8164713939394,521.2515235757578,533.3908106060607
840,5020,English,8.79625,10.46161,12.9296,13.17876,1170.0,Minor Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,505.21648679999987,495.2501783999999,509.75505919999995,501.726854,477.83932540000006,477.6864364,503.8764212,505.3953038000001,494.86931519999996,496.5364266,502.888246,481.88013739999997,496.12039719999996,498.874345,485.9644531999999,499.658727
840,5021,English,8.24184,7.03177,10.66003,10.78505,945.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,470.8785855151517,495.08013903030303,469.904934,471.61716109090906,455.30490527272724,448.0893921818181,477.9099944242425,472.49784490909093,470.74288921212127,493.82529618181826,502.72909357575753,474.74063351515144,494.3484314545454,486.96746236363634,480.9496088484849,492.6487721818183
840,5022,English,11.19421,14.43815,14.25596,14.57241,1236.0,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,More Affluent,592.5234311836736,602.2912424897959,607.0112728571428,588.6389884489796,591.0684894693877,572.2782531020409,606.5939734285713,591.7593212244899,570.9949407755101,611.7497040408165,614.8582526530612,592.246339877551,620.4174924897959,599.9440757959185,594.3152930612245,609.7883818775508
840,5023,English,9.51279,7.39368,8.56742,8.57396,1103.66667,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,449.8748284571428,488.81057960000004,448.0623501142858,451.8336619428572,442.73074434285724,421.1979698857144,451.76018188571425,457.4826132000001,448.94336131428565,492.3274558285714,497.65006371428575,471.0969367999999,491.6904662857142,478.5867694857143,468.1643742285714,491.0678895428571
840,5024,English,9.51279,9.85898,11.03708,11.42529,1309.0,Minor Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,438.1491923571428,443.4401297857143,433.2947122857143,435.3389107142857,420.74440599999997,429.50578542857147,437.6320347142858,450.390087142857,433.1975402142857,440.89769721428564,438.5820107857142,433.1394609999999,451.8283812142857,432.64615507142855,434.06315485714293,445.7490458571428
840,5025,,,,,,,,,,,,436.1047963333333,419.96663991666674,429.2566502499999,434.6814075,414.8095939166667,406.55361150000004,441.18464,445.2480511666667,427.5188356666667,416.96683491666664,425.0014318333333,410.77568325,423.4240100833333,414.11052425,405.0677508333334,424.26146375
840,5026,English,9.253,11.35999,12.29366,12.50979,1188.56667,Minor Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,618.6592879500001,623.4335638499999,632.9533276,624.66415095,622.0152176,607.8073855499999,632.0798639500001,620.5228080000002,608.491747,629.5918969500001,629.4266477999998,609.44298505,633.3379411500001,624.0074465999999,613.4335496000001,624.3680582500002
840,5027,English,11.62884,13.95351,11.5338,11.70901,966.0,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,518.5048537600001,531.61088328,533.30472616,528.5919713600001,522.01529872,511.93005320000003,530.7324094399997,526.16837168,513.8255676,529.7947647999998,539.8094375999999,520.35433432,537.35227232,517.3115635999999,520.61020016,541.69868632
840,5028,English,10.80136,10.46161,14.25596,14.57241,1129.33333,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,507.35867742857147,520.8924475510204,509.8875745306123,506.73374151020397,500.13527216326526,496.36013040816323,511.43174885714274,515.5550669387754,502.2169177142857,521.841381755102,531.6062165306123,512.8072951428572,526.5768669795918,515.7328530204081,513.1467399591836,526.7479535918367
840,5029,English,9.01493,6.24903,10.35137,10.31231,1302.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,473.0806534074075,475.2271693333333,471.4699458518518,469.6204822962964,459.9897256296298,449.2528677777779,479.7259357037037,485.0877582222221,458.4903886666667,475.612275925926,485.1930174814814,464.2348040740741,487.99596385185174,473.48568362962953,462.4180422962964,491.65009622222215
