IDCNTRY,IDSCHOOL,IDTEALIN,IDTEACH,IDLINK,ITCOURSE,experience,sex,age,prob_class_size,prob_much_material,prob_much_time,prob_need_prep,prob_need_class_time,prob_much_pressure,prob_change_material,prob_admin_tasks,class_size,stud_lang_diff,style_daily_lives,style_explain_work,style_challenge,style_discussion,style_link_previous,style_procedures,style_express_ideas,class_time,stud_explain_new,stud_observe_phenom,stud_demo_exp,stud_plan_exp,stud_conduct_exp,stud_present,stud_interpret,stud_use_evid,stud_read_text,stud_memorize,stud_formulas,stud_field,stud_heterogeneous,stud_homogenous,computer_sci,computer_stud,computer_class,computer_school,computer_class_freq,computer_low_freq,computer_high_freq,computer_spec_freq,hw_freq,hw_time,hw_correct,hw_self_correct,hw_discuss,hw_complete,hw_graded,assess_observe,assess_ask,assess_short,assess_long,assess_projects,pd_hours,grade,language,school_acad_focus_score,limited_by_needs_score,school_safe_score,job_satisfaction_score,emph_investigation_score,school_acad_focus,limited_by_needs,school_safe,job_satisfaction,emph_investigation,bio_coverage,chem_coverage,phys_coverage,earth_coverage,edu_level,study_stem,study_edu,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
840,5096,50960404,509604,4,Integrated science,28.0,Male,50–59,3.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,25.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,255.0,0.0,3.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,30.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,16–35 hours,8,English,7.30893,11.15202,7.62717,9.22836,10.96886,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,42.85714,75.0,85.71429,100.0,ISCED Level 7,1,1,509.35460652173913,508.80957391304355,521.4404046956522,508.8360285217391,497.5764550434783,497.6520375652174,515.2725360869564,517.243472173913,501.69066260869556,512.775021652174,518.4233700000001,501.62164060869566,496.4235643478259,499.8348084347826,500.5329935652175,519.1436326956522
840,5096,50960505,509605,5,Integrated science,13.0,Female,30–39,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,37.0,0.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,,,,,,,,2.0,2.0,2.0,1.0,1.0,6–15 hours,8,English,13.39408,10.69865,11.78998,11.74559,11.31862,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,100.0,100.0,100.0,100.0,ISCED Level 7,1,1,540.1117388,531.5948434,549.3971744,535.1133477999999,515.8082356,517.9247561999999,553.9703862,548.2783519999999,531.3439062,530.4032388,540.0221678,523.8409476,533.4359016000001,523.719601,537.2592574,542.8689282
840,5096,50960606,509606,6,Integrated science,14.0,Male,40–49,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,36.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,250.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,15.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,16–35 hours,8,English,7.30893,9.11668,7.22558,10.82008,11.31862,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Very Satisfied,About Half the Lessons or More,71.42857,37.5,28.57143,100.0,ISCED Level 7,1,0,555.6176846666666,540.8038725555555,563.1225885555555,551.5410046666667,539.0810787777777,532.4867138888889,560.9800761111111,557.1047212222223,545.0119672222222,541.2974239999999,541.0544867777776,535.6853293333334,551.7914666666667,526.7141668888889,538.0985976666667,547.9786263333333
840,5097,50970303,509703,3,Integrated science,4.0,Female,25–29,3.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,25.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,30.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,6–15 hours,8,English,7.93956,3.62369,4.42632,10.82008,10.96886,Medium Emphasis,Very Limited,Less than Safe and Orderly,Very Satisfied,Less than Half the Lessons,0.0,100.0,57.14286,100.0,ISCED Level 7,1,1,426.5203681333333,447.22339733333337,433.1935522666666,432.43628586666676,427.4368625333334,412.9227196,432.1451790666666,443.9770962666667,420.9971932,451.00343799999996,460.2970717333334,427.4694334666667,452.71332,451.08393040000004,441.91512386666665,450.0032549333334
840,5098,50980303,509803,3,Integrated science,22.0,Male,40–49,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,36.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,200.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,3.0,15.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,6–15 hours,8,English,11.85103,9.6191,11.14932,11.74559,10.61377,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,85.71429,100.0,28.57143,100.0,ISCED Level 7,0,1,553.2725577499999,572.7063449999999,560.224898375,548.628230625,548.5365835,540.745225875,558.4664615,547.280886,546.1048603749999,578.084705875,577.1676672499999,550.3145815,576.9758753750001,557.841582625,563.02794025,578.442267375
840,5098,50980404,509804,4,Integrated science,1.0,Male,40–49,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,36.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,240.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,16–35 hours,8,English,11.25098,11.28828,13.87035,11.74559,10.24199,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,28.57143,100.0,28.57143,100.0,ISCED Level 7,1,1,534.6793240000001,535.9820010769231,544.6819995384616,527.9467486153845,532.6113421538462,507.24765538461537,545.0108864615386,537.6325892307692,523.346089076923,535.9332173846154,538.0625663076924,529.5375400000001,550.9153410769231,524.556404,542.288594,539.3006058461538
840,5098,50980505,509805,5,Integrated science,15.0,Male,40–49,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,32.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,250.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6–15 hours,8,English,10.05102,10.69865,9.61153,8.48286,10.96886,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,100.0,100.0,100.0,100.0,ISCED Level 6,0,0,526.9275986086958,541.3892280000001,538.915827478261,526.3769909565218,521.7279126086956,508.07258165217394,531.9285475652174,533.1993585217392,515.1174079130436,536.5144975652174,541.6719600869566,525.7345687826088,546.618886,524.9046883478262,531.9200604347825,540.2587421739132
840,5099,50990303,509903,3,Integrated science,5.0,Male,30–39,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,59.0,0.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,225.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,,,,,,,,2.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,More than 35 hours,8,English,6.97746,7.67828,9.18523,11.74559,10.24199,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,100.0,100.0,71.42857,100.0,ISCED Level 7,1,1,485.7142980000001,526.518827263158,487.06048105263164,488.7066009473685,483.5839670526317,483.415985894737,482.16894010526323,491.81419473684207,483.65917410526316,522.9911445263157,524.4804022105263,503.9265373684211,536.0901273684211,523.2877974736842,510.2859042105263,529.6039310526315
840,5100,51000303,510003,3,Integrated science,22.0,Male,60 or more,0.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,34.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,195.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,60.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,6–15 hours,8,English,12.46787,10.69865,9.61153,11.74559,11.31862,High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,About Half the Lessons or More,100.0,100.0,85.71429,100.0,ISCED Level 7,1,0,584.56773056,548.6451625599998,598.50783464,590.31665,597.5843243200001,564.0579988799999,597.2987598400001,596.4728129599999,579.0419823199999,552.91444912,555.2942693599999,539.1164156800002,556.52016008,530.4750775200001,542.23480544,553.0626537599999
840,5101,51010304,510103,4,Integrated science,6.0,Female,40–49,3.0,3.0,3.0,3.0,3.0,0.0,2.0,3.0,13.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,15.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,Less than 6 hours,8,English,5.39302,8.63238,5.63149,7.74231,6.51309,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,Less than Half the Lessons,85.71429,87.5,57.14286,100.0,ISCED Level 7,0,0,391.336978047619,412.4061959999998,375.9046503809524,392.9334686190477,376.0738137619049,373.26943766666676,388.97424942857145,401.0930179047618,396.1560127619047,416.53582866666676,419.5895898571429,399.60905780952385,402.2009554761905,407.04903157142843,399.063750952381,419.08169566666663
840,5102,51020303,510203,3,Integrated science,18.0,Female,50–59,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,37.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,,,,,,,,2.0,30.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,More than 35 hours,8,English,10.65284,9.6191,8.78337,8.48286,12.43721,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,About Half the Lessons or More,85.71429,100.0,28.57143,100.0,ISCED Level 7,1,0,511.82206006666655,517.2592499333333,521.5093849333334,508.36216266666685,508.2121605333333,492.0378932666667,512.7380531333333,518.4879013333334,503.4579958666667,517.981002,523.5005471999999,502.1126655999999,516.4231470666666,511.5355191999999,505.0669775333333,525.4002272666665
840,5102,51020404,510204,4,Integrated science,16.0,Male,30–39,3.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,37.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,250.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,2.0,30.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,More than 35 hours,8,English,6.2536,6.64377,5.63149,5.28118,8.81776,Medium Emphasis,Very Limited,Less than Safe and Orderly,Less than Satisfied,Less than Half the Lessons,100.0,100.0,28.57143,100.0,ISCED Level 7,1,1,428.73593091666663,442.7616275,419.35633766666666,422.9613577500001,400.53990799999997,408.03278574999996,427.94740375,435.10609108333324,430.4749610833333,440.3754745833333,448.53642283333335,426.23411075000007,430.65137858333327,427.01265200000006,428.2016034166667,440.5995428333333
840,5103,51030304,510303,4,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,451.3501379333333,476.25843306666667,439.10110740000005,452.1354483333334,444.10307326666674,442.0011415333334,446.1970866666667,456.31013573333337,453.58025340000006,477.07036286666664,481.4450180000001,460.8245098666666,482.19364920000004,470.90902506666663,464.09974433333326,484.2006297333333
840,5104,51040203,510402,3,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,482.04109575000007,491.1683039166667,491.2041186666668,482.77120775000003,476.41487691666674,474.21100175,487.9493259166666,499.2608861666666,475.67322383333334,493.0860275,507.13500933333324,472.1264285833333,501.41269983333336,487.23335116666664,493.9320129999999,505.0956545000001
840,5105,51050203,510502,3,Integrated science,1.0,Male,25–29,3.0,3.0,2.0,2.0,2.0,0.0,1.0,1.0,29.0,8.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,192.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0,2.0,None,8,English,9.18352,6.01647,9.61153,10.25874,8.81776,Medium Emphasis,Very Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,100.0,100.0,85.71429,100.0,ISCED Level 6,1,0,476.4711349999999,488.66464338461543,479.08571769230764,471.2771364615385,465.634051,459.82985530769236,486.5647077692307,480.68984969230763,463.60982784615396,483.3730835384616,492.3743925384615,471.30502423076916,496.2609012307693,476.79668499999997,468.7057493076924,483.79841176923077
840,5106,51060151,510601,51,Integrated science,37.0,Female,60 or more,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,English,9.74934,,9.18523,8.48286,,Medium Emphasis,,Safe and Orderly,Satisfied,,,,,,ISCED Level 6,1,1,602.4954470833333,611.5151939166667,617.83565075,606.18018575,601.9919616666667,592.912451,620.2640206666666,604.95049175,597.1956551666666,620.6214311666669,622.4381435833334,608.33780375,622.9759237499999,613.4969852500001,607.0043322500001,617.6472538333333
840,5106,51060251,510602,51,Integrated science,3.0,Male,40–49,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,English,7.30893,,8.78337,7.21969,,Medium Emphasis,,Safe and Orderly,Satisfied,,,,,,ISCED Level 6,1,1,476.29757850000004,496.4770694999999,459.3629129000001,471.92150929999997,453.5221163000001,457.9110662000001,471.4281146,480.5279264000002,469.0560703,490.99387310000003,492.2037165999999,473.0841155,495.25369520000004,494.45091549999995,493.80321299999997,495.0591838
840,5107,51070203,510702,3,Integrated science,30.0,Female,50–59,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,28.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,300.0,1.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,30.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,More than 35 hours,8,English,12.15607,10.14509,11.78998,11.74559,12.43721,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,100.0,100.0,57.14286,100.0,ISCED Level 7,1,0,590.7175859999999,579.8767971219512,604.8065753170733,590.2954173658535,585.514691121951,574.3465716097563,601.2939529756096,586.3341505365852,577.3314526341466,580.6888693658537,583.5227800487805,565.3583012195123,585.7025544390243,569.6156911707317,572.7767347317072,592.2655112682928
840,5108,51080303,510803,3,Integrated science,21.0,Female,40–49,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,27.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,220.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,15.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,More than 35 hours,8,English,11.55005,8.15603,11.14932,10.82008,8.0387,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,85.71429,100.0,100.0,100.0,ISCED Level 7,1,1,441.3133983999999,461.3787523,430.05487410000006,435.76778700000006,439.05259720000004,429.11113800000004,440.8941081,446.4920121,430.784606,457.45105159999986,474.6984430999999,453.63032869999995,470.9260223,446.6588748000001,444.16106139999994,468.5358749
840,5109,51090103,510901,3,Integrated science,8.0,Female,30–39,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,7.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,225.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,15.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,6–15 hours,8,English,10.05102,11.93195,10.58171,11.74559,6.51309,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,100.0,100.0,100.0,100.0,ISCED Level 6,0,1,516.772983,512.291428,516.0950539999999,509.619966,527.546777,484.602468,545.388111,528.0510710000001,493.28419399999996,559.480318,544.5213389999999,541.392542,560.429789,546.352951,501.051415,526.839986
840,5110,51100505,511005,5,Integrated science,6.0,Female,30–39,1.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,30.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,280.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,1.0,15.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,More than 35 hours,8,English,11.55005,11.93195,12.56459,11.74559,12.43721,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,100.0,75.0,100.0,100.0,ISCED Level 7,1,1,616.9626225833334,616.04880275,631.5556879166667,620.2546278333334,616.9143181666667,605.6337325833333,628.4531185000001,617.2817939166666,602.6344005,613.1878576666667,619.0270441666667,608.8071536666667,627.88648075,603.5898475833334,608.9532079999999,614.8411977500001
840,5110,51100606,511006,6,Integrated science,21.0,Male,50–59,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,25.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,205.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,6–15 hours,8,English,11.25098,11.28828,12.56459,11.74559,10.61377,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,100.0,100.0,71.42857,100.0,ISCED Level 6,1,1,622.7204989411764,626.7695832941179,643.5481303529413,632.3793668235294,633.2000476470589,613.1389184705882,642.4855130588234,627.1277916470589,617.649026,634.806778235294,629.5315872941177,619.6449355294117,633.0361275294117,616.1067458823528,621.2370304705883,629.3292710588235
840,5111,51110203,511102,3,Integrated science,3.0,Male,25–29,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,25.0,0.0,3.0,3.0,3.0,3.0,,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,More than 35 hours,8,English,5.39302,9.11668,10.07263,11.74559,16.03256,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,About Half the Lessons or More,0.0,0.0,0.0,0.0,ISCED Level 6,1,0,568.2855950370371,574.2709366666667,590.5393631111111,571.5541288888886,566.0129627407407,548.1498980740741,581.5925254814815,578.4964089629628,551.5526246666666,578.0650377037038,585.4626365185186,556.8885247407408,581.9397631111112,570.3768123703704,561.6447434074072,578.0358854814815
840,5112,51120303,511203,3,Integrated science,4.0,Male,40–49,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,28.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,English,6.2536,,7.22558,7.74231,,Medium Emphasis,,Less than Safe and Orderly,Satisfied,,,,,,ISCED Level 7,1,0,402.3093489,407.90095620000005,387.40872150000007,394.8443859,390.45177269999994,380.27795490000005,390.91000479999997,414.9882322,393.2852386,411.8776667000001,411.2213207000001,388.8286087,408.2322243,399.6585327,398.51258470000005,423.35972459999994
840,5112,51120404,511204,4,Integrated science,4.0,Male,40–49,2.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,28.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,English,6.2536,,7.22558,7.74231,,Medium Emphasis,,Less than Safe and Orderly,Satisfied,,,,,,ISCED Level 7,1,0,346.78167500000006,344.213119,334.69232550000004,348.25717670000006,337.8720735,338.20643060000003,336.3337587000001,368.88375830000007,346.0381658,327.7795747,344.14420340000004,320.1665510999999,331.6968542000001,330.6064216,321.2390320999999,343.0098358
840,5113,51130404,511304,4,Integrated science,5.0,Female,25–29,1.0,2.0,0.0,3.0,2.0,3.0,1.0,1.0,25.0,6.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,173.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,1.0,2.0,1.0,6–15 hours,8,English,9.74934,7.18242,8.01327,10.25874,11.31862,Medium Emphasis,Very Limited,Safe and Orderly,Very Satisfied,About Half the Lessons or More,100.0,87.5,42.85714,100.0,ISCED Level 7,1,0,404.56157800000005,409.4170063225807,406.8956224516129,401.4068732903226,387.2628718709677,388.9770618064517,404.7010441290323,413.06369645161294,399.8706887741936,410.6462495483871,413.44917509677424,401.6112233548388,407.9943828387097,395.9587970967742,392.98752212903213,419.2497125161291
840,5113,51130505,511305,5,Integrated science,7.0,Male,30–39,2.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,40.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,350.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,,,,,,,,1.0,30.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,16–35 hours,8,English,8.8469,9.11668,7.22558,9.7693,11.31862,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,About Half the Lessons or More,85.71429,100.0,28.57143,0.0,ISCED Level 6,0,0,647.4557131111112,626.8091463333334,670.0404441111111,653.7023908888889,651.4777208888889,630.8645725555557,669.7364497777778,648.0545881111112,638.2060276666666,636.3254253333333,634.8047642222223,616.3576575555555,640.9770963333334,625.7401292222222,622.5880307777777,641.7669913333334
840,5114,51140304,511403,4,Integrated science,11.0,Male,30–39,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,27.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,240.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,2.0,15.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,6–15 hours,8,English,10.05102,10.69865,13.87035,9.22836,10.24199,High Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,85.71429,100.0,100.0,100.0,ISCED Level 6,1,1,540.4325947741937,554.2105478709676,541.8397521290323,537.3905374193549,536.3697236129034,526.3863304516128,546.2668585806451,538.0064023870968,531.0117097419355,560.551254580645,568.9115076774193,536.5069639354839,564.0147734193548,548.997039612903,550.5508504516131,561.1849638709677
840,5115,51150203,511502,3,Integrated science,24.0,Female,50–59,3.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,22.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,300.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,Less than 6 hours,8,English,10.05102,9.11668,10.58171,10.82008,8.81776,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,100.0,100.0,100.0,100.0,ISCED Level 6,1,1,400.5826073333333,414.01476599999995,385.5454670000001,391.35304300000007,421.9380656666667,375.6967946666667,393.9323473333334,407.0268753333334,388.92314600000003,433.28836533333333,433.00116699999995,405.343963,424.136005,415.3761063333333,412.58101400000004,427.59272933333335
840,5115,51150304,511503,4,Integrated science,16.0,Male,40–49,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,29.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,300.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6–15 hours,8,English,9.74934,9.11668,11.14932,11.74559,11.31862,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,100.0,100.0,100.0,100.0,ISCED Level 7,1,1,447.955784,461.085992,473.39114399999994,451.43336244444447,437.6816037777778,436.28800377777776,465.8272473333334,463.9424184444445,451.83006377777775,468.2663555555555,482.39469133333324,450.6017317777777,467.68540088888886,465.7656257777778,463.51383088888883,479.94064911111116
840,5116,51160303,511603,3,Integrated science,38.0,Female,60 or more,3.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,25.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,30.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,16–35 hours,8,English,14.28635,12.67245,10.07263,11.74559,11.31862,Very High Emphasis,Not Limited,Safe and Orderly,Very Satisfied,About Half the Lessons or More,100.0,87.5,100.0,100.0,ISCED Level 7,1,1,654.3786097142856,650.2633429142857,677.6705781714287,658.5878570285714,663.6591202285714,644.0690157714284,664.3017091999999,651.5587698857142,648.923109942857,658.5445733142858,659.4731728571429,638.9040605714285,659.1301045142858,637.3759580571428,652.6788636,650.1381494285712
