IDCNTRY,IDSCHOOL,IDTEALIN,IDTEACH,IDLINK,experience,sex,age,prob_class_size,prob_much_material,prob_much_time,prob_need_prep,prob_need_class_time,prob_much_pressure,prob_change_material,prob_admin_tasks,class_size,stud_lang_diff,style_daily_lives,style_explain_work,style_challenge,style_discussion,style_link_previous,style_procedures,style_express_ideas,class_time,stud_explain_new,stud_explain_solve,stud_memorize,stud_practice,stud_apply,stud_class_work,stud_heterogeneous,stud_homogenous,computer_math,computer_stud,computer_class,computer_school,computer_class_freq,computer_low_freq,computer_high_freq,computer_spec_freq,hw_freq,hw_time,hw_correct,hw_self_correct,hw_discuss,hw_complete,hw_graded,assess_observe,assess_ask,assess_short,assess_long,assess_projects,pd_hours,grade,language,school_acad_focus_score,limited_by_needs_score,school_safe_score,job_satisfaction_score,school_acad_focus,limited_by_needs,school_safe,job_satisfaction,num_coverage,alg_coverage,geo_coverage,data_coverage,edu_level,study_stem,study_edu,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
840,5206,52060101,520601,1,29.0,Female,50–59,2.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,27.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,258.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,30.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,More than 35 hours,8,English,8.54651,9.6191,8.01327,10.25874,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,71.42857,100.0,100.0,ISCED Level 7,1,1,405.18113172727266,416.48191536363646,402.4841985454545,404.5548839090909,402.8929452727273,374.27356354545446,402.41831145454546,418.35532509090916,399.52149409090913,414.62238672727267,426.458417,393.10996463636366,401.12504990909105,394.62714209090916,393.6769663636363,426.41935963636365
840,5206,52060102,520601,2,28.0,Female,50–59,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,270.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,30.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,More than 35 hours,8,English,8.8469,8.15603,10.07263,7.21969,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,85.71429,100.0,100.0,ISCED Level 7,1,0,454.750696,453.7092647368421,431.4240469473684,451.3516537894737,431.8164939999999,431.37239715789474,452.9483629473684,470.63591557894733,445.7805692631579,448.9056743157895,473.23849547368434,425.9211252631579,454.4483392631578,451.3092108421053,444.2589736842106,460.3992286315789
840,5207,52070202,520702,2,12.0,Female,50–59,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,27.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,225.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,30.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,16–35 hours,8,English,16.18458,9.6191,13.87035,11.74559,Very High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,100.0,100.0,83.33333,ISCED Level 7,1,1,634.2173560833334,621.6682021666668,655.1086655833335,645.4562735000001,634.0534040000001,614.3261605833335,655.7527663333333,630.3428130833333,628.0328997499998,635.3119789166666,635.6221835833334,616.3476465833334,643.6018033333334,630.3521100833334,624.8489204999997,635.3095543333334
840,5209,52090201,520902,1,16.0,Female,50–59,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,34.0,6.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,225.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,,,,,,,2.0,1.0,1.0,0.0,2.0,16–35 hours,8,English,10.95225,8.15603,6.79059,8.48286,High Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,100.0,85.71429,100.0,100.0,ISCED Level 6,0,1,417.95218281481493,409.02416844444446,410.92636911111117,421.8065043703704,401.348983925926,412.32041118518515,418.8879773333333,429.2778526666666,411.31432888888884,402.7847994074074,419.638938074074,409.85351429629634,413.38166362962977,405.07429955555557,406.075282962963,425.79274118518526
840,5209,52090402,520904,2,3.0,Female,25–29,3.0,2.0,1.0,3.0,3.0,0.0,2.0,1.0,32.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,225.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,30.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,6–15 hours,8,English,8.24467,6.64377,5.63149,7.21969,Medium Emphasis,Very Limited,Less than Safe and Orderly,Satisfied,100.0,85.71429,83.33333,100.0,ISCED Level 7,1,0,417.0020184827586,426.3651020689656,411.72159958620693,413.75598420689664,401.05836868965514,405.1519602068965,412.38290475862067,422.50351344827584,419.08639337931027,429.77210820689663,430.4144962758621,414.63353406896545,416.1264330344828,415.9228092413794,412.9522323448277,432.83676903448276
840,5210,52100101,521001,1,27.0,Female,50–59,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,25.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,300.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,60.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,Less than 6 hours,8,English,8.54651,6.64377,8.78337,9.22836,Medium Emphasis,Very Limited,Safe and Orderly,Satisfied,100.0,100.0,100.0,100.0,ISCED Level 7,1,1,500.5422027272727,540.6476906363634,500.53128827272735,510.48653418181823,509.379112181818,490.7403663636363,509.87227927272727,507.32062763636355,499.14712127272736,550.4938911818182,546.4474290909092,538.1159466363634,566.7707814545455,543.3187229090909,540.9275881818181,546.9145955454546
840,5210,52100202,521002,2,30.0,Male,60 or more,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,31.0,0.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,300.0,3.0,3.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,15.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,6–15 hours,8,English,8.24467,9.6191,8.01327,8.48286,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,100.0,100.0,83.33333,ISCED Level 6,1,1,542.7245143199999,577.07303144,551.7824720000001,551.3642723199999,549.4523274400001,529.15162072,553.48723992,549.2507928800001,540.91304696,575.3848503200002,579.2106681599998,565.5556247999998,595.3529968800001,572.65143288,572.9760404799998,575.6123282400001
840,5211,52110101,521101,1,15.0,Female,50–59,3.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,28.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,270.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,30.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,None,8,English,8.54651,9.11668,8.01327,8.48286,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,71.42857,66.66667,83.33333,ISCED Level 7,1,1,507.777586909091,487.79720281818186,505.68898145454546,500.74191590909084,506.7654873636365,463.7031590000001,512.8739035454545,512.7821988181818,498.2601402727272,489.5694073636363,496.142843090909,472.2833110000001,491.99299790909083,479.72044972727275,472.54900490909097,493.6286419090909
840,5212,52120101,521201,1,31.0,Female,50–59,2.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,14.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,300.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,0.0,0.0,,,,,,,,4.0,30.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,6–15 hours,8,English,13.47964,11.93195,13.87035,9.22836,Very High Emphasis,Not Limited,Very Safe and Orderly,Satisfied,100.0,85.71429,0.0,66.66667,ISCED Level 7,1,1,567.5911062857143,577.3879371428571,582.9680825714286,564.0852377142857,560.5298311428571,550.6974351428572,577.9975865714285,561.474165142857,555.1569151428571,572.0060405714286,585.4602508571428,562.6502411428571,583.0777591428571,558.709238,565.9724868571428,569.3210060000001
840,5212,52120102,521201,2,31.0,Female,50–59,2.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,16.0,0.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,250.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,,,,,,,,4.0,30.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,6–15 hours,8,English,14.77066,11.28828,13.87035,9.22836,Very High Emphasis,Not Limited,Very Safe and Orderly,Satisfied,100.0,100.0,100.0,66.66667,ISCED Level 7,1,1,652.4846806153847,646.7662950769233,673.2023418461538,649.7779533846152,649.3484043076922,633.5793752307692,668.4464040000001,644.5418232307693,636.2032379999999,654.4862881538461,655.7837186153846,646.9002644615385,662.3128981538462,648.194456,637.9755476923076,636.3042607692308
840,5212,52120203,521202,3,13.0,Female,30–39,0.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,25.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,126.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,,,,,,,,3.0,30.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,16–35 hours,8,English,10.05102,9.11668,10.07263,8.48286,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,85.71429,100.0,100.0,ISCED Level 6,0,0,505.22307709090916,534.5945347272728,513.5343804545454,512.6236481818182,494.53170990909075,496.3986453636364,515.8852173636362,511.745116,503.6378778181819,547.1430235454545,553.9965591818182,525.6316339090909,553.7360240909092,530.7453666363637,535.846124,549.0884406363638
840,5213,52130101,521301,1,12.0,Female,30–39,0.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,74.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,260.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,More than 35 hours,8,English,8.24467,10.69865,9.61153,11.74559,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,85.71429,100.0,50.0,ISCED Level 6,0,0,440.63656816,470.84935423999997,429.11433576,441.5215491999999,432.92135415999996,426.4639961600001,442.96358888,443.0281174400001,444.88077344,464.26085576,477.06022944000006,449.79207776,468.2441716799999,457.3029869600001,463.48901903999996,478.48838944000005
840,5213,52130102,521301,2,12.0,Female,30–39,0.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,74.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,260.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,More than 35 hours,8,English,8.24467,10.69865,9.61153,11.74559,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,85.71429,100.0,50.0,ISCED Level 6,0,0,433.0484173333334,435.70205866666663,418.8753277777778,436.8728562222223,410.930132,427.617025,427.01045388888895,439.6704892222223,436.7687301111111,439.7589406666666,436.5516216666666,415.3291697777778,439.38393477777777,433.04025611111103,422.46124877777777,450.2700566666666
840,5214,52140101,521401,1,13.0,Male,40–49,3.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,25.0,6.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,450.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,0.0,,,,,,,,2.0,30.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,More than 35 hours,8,English,14.77066,11.28828,13.87035,11.74559,Very High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,100.0,0.0,0.0,ISCED Level 6,1,0,605.1182298461538,596.2669006153845,619.3678284615385,621.3394373846154,615.405629076923,593.4558815384615,636.7105603076923,608.6025315384616,607.4367846153846,608.1239606153846,599.3063929230769,596.6131683076923,608.4001766153847,594.965458,598.1469664615385,591.5591535384616
840,5215,52150101,521501,1,3.0,Female,30–39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,English,6.97746,,,,Medium Emphasis,,,,,,,,ISCED Level 6,0,0,405.58746447619046,436.83693599999987,394.5176251428572,402.0025824761906,393.50920895238085,397.3340609523809,397.6628687619048,417.3749884761905,398.920208,434.83461323809524,443.9117395238095,425.30265780952385,442.85082076190474,426.9490631428572,420.3075014285714,443.07776609523813
840,5215,52150202,521502,2,2.0,Male,25–29,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,18.0,4.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,264.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,60.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,6–15 hours,8,English,9.14714,7.67828,8.78337,6.19622,Medium Emphasis,Somewhat Limited,Safe and Orderly,Less than Satisfied,100.0,100.0,100.0,100.0,ISCED Level 7,0,0,563.6238086153845,579.6705347692307,582.9161236923077,552.5162021538462,545.6023526153847,538.0875356923078,565.898189076923,559.088763076923,545.0637009230769,590.4647686153846,586.9852395384615,576.9106627692307,588.256997846154,584.3228447692308,564.3906133846152,582.7529536923076
840,5216,52160101,521601,1,32.0,Female,50–59,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,43.0,24.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,250.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,30.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6–15 hours,8,English,6.2536,9.11668,8.78337,6.19622,Medium Emphasis,Somewhat Limited,Safe and Orderly,Less than Satisfied,100.0,71.42857,100.0,33.33333,ISCED Level 7,1,0,462.12048250000004,465.5633003571428,461.05888114285716,462.7987383571427,446.48066892857145,455.7931612142857,461.6097469285715,464.3245375,458.3011149999999,456.2938193571429,478.2937762857143,446.6248183571428,458.4824635714285,461.6277871428571,447.85462692857146,477.1515129285714
840,5217,52170101,521701,1,17.0,Female,50–59,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,26.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,275.0,3.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0,15.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,16–35 hours,8,English,10.35236,9.6191,10.58171,11.74559,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,42.85714,50.0,33.33333,ISCED Level 6,1,1,509.1517913333333,521.9866566666665,516.1616369999999,513.6334308888888,504.5509217777778,506.28842099999997,516.9564791111111,506.7075760000001,501.0134355555556,518.3781821111111,534.8832554444444,508.5155107777778,534.1522193333334,509.38528922222235,518.9610781111112,535.5402624444445
840,5217,52170202,521702,2,19.0,Female,40–49,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,18.0,0.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,250.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,30.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,Less than 6 hours,8,English,9.74934,10.14509,10.07263,6.74486,Medium Emphasis,Somewhat Limited,Safe and Orderly,Less than Satisfied,100.0,100.0,66.66667,66.66667,ISCED Level 6,0,1,602.4422049333333,612.4096737333333,620.3278086666667,609.2745512,598.2654756,582.9235328,610.9755353333333,605.1711385333334,592.4756041333334,606.1566613333333,616.2554881333333,594.2031457333335,613.0809539999999,594.5598736,605.7279173333334,615.5168418666667
840,5218,52180101,521801,1,1.0,Female,Under 25,1.0,1.0,1.0,,2.0,0.0,0.0,0.0,25.0,0.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,300.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,30.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,Less than 6 hours,8,English,9.51034,9.11668,11.14932,9.7693,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,100.0,71.42857,66.66667,66.66667,ISCED Level 6,1,1,477.73378714285707,477.6191395238096,473.8953916190477,476.7306054285714,469.8532700000001,459.18105514285725,476.1089338095239,475.51938476190463,467.716890952381,476.48816295238095,483.6093135238094,470.4521352380952,484.44879009523805,465.36886780952375,470.7623369523811,489.58352438095244
840,5218,52180202,521802,2,16.0,Female,30–39,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,24.0,0.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,400.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,30.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,More than 35 hours,8,English,9.44792,8.63238,10.58171,11.74559,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,57.14286,66.66667,66.66667,ISCED Level 7,1,1,422.53975740000004,445.0509884,416.49911899999995,425.5935452,412.8859778,415.1600729,417.7148881000001,438.4723286999999,423.23926980000005,442.3231245999999,449.49146699999994,431.10203329999996,457.7671948,443.2722304,426.76150020000006,447.71110699999997
840,5219,52190101,521901,1,6.0,Female,25–29,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,22.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,280.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,,,,,,,,4.0,30.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,Less than 6 hours,8,English,6.97746,6.01647,10.07263,11.74559,Medium Emphasis,Very Limited,Safe and Orderly,Very Satisfied,100.0,71.42857,50.0,100.0,ISCED Level 6,1,1,520.3408168421053,545.2398508421053,534.9111050526315,520.7077177894736,520.9338463157895,507.3205217894737,531.4955766315788,521.177234,509.9131997894737,545.4038384210526,548.6101509473684,533.7840628421052,547.1399409473684,535.660997368421,543.7015671578948,552.1950177894737
840,5219,52190202,521902,2,3.0,Female,Under 25,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,20.0,0.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,225.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,0.0,,,,,,,,4.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,16–35 hours,8,English,9.14714,9.11668,8.01327,11.74559,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,85.71429,16.66667,83.33333,ISCED Level 6,1,1,498.5189758666667,530.3439376000001,506.4482933333333,496.6322757333333,495.73116653333335,493.63861039999995,505.49035000000003,510.21086986666666,489.0750377333333,523.0225190666666,528.9864218666668,502.37895013333326,526.0556964000001,515.6287334666666,518.5242046666666,526.6775698666667
840,5220,52200101,522001,1,1.0,Female,Under 25,1.0,3.0,2.0,3.0,3.0,0.0,2.0,2.0,14.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,550.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,Less than 6 hours,8,English,6.97746,8.63238,7.22558,8.48286,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,100.0,100.0,100.0,100.0,ISCED Level 6,1,1,444.9025875,452.51054,440.4377055,439.32427366666667,434.3033626666666,413.6648083333334,438.3390196666667,456.51615999999996,435.0411638333333,451.4701425,461.0076795,455.07287716666673,458.516556,449.4384893333334,433.14433449999996,460.85804433333334
840,5220,52200202,522002,2,11.0,Male,40–49,3.0,3.0,1.0,3.0,2.0,0.0,0.0,2.0,27.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,500.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,30.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,More than 35 hours,8,English,7.93956,11.28828,8.01327,7.74231,Medium Emphasis,Not Limited,Safe and Orderly,Satisfied,100.0,100.0,100.0,100.0,ISCED Level 6,1,1,586.9532760000001,593.8207100000001,601.3745309166666,594.6466539166667,590.7299871666669,576.2261648333334,593.3099902499999,584.4306495833333,582.0348513333333,596.4406394166666,603.4457509166666,587.7007639166667,605.1319133333333,586.1655668333332,598.1772695833333,595.2754311666666
840,5222,52220101,522201,1,15.0,Male,40–49,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,15.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,125.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,60.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,16–35 hours,8,English,11.85103,9.6191,10.07263,10.82008,High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,85.71429,83.33333,83.33333,ISCED Level 7,1,1,654.3997101538463,623.5277263076922,667.8854983076924,660.3053435384617,653.4302783076922,640.8941241538462,673.2649561538461,655.7806232307692,642.955616923077,635.5758555384616,641.5238472307691,619.7567055384615,644.429874,633.4541696923078,621.7555116923076,635.5037015384617
840,5223,52230101,522301,1,25.0,Female,40–49,0.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,8.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,510.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,30.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,More than 35 hours,8,English,11.85103,11.28828,9.18523,7.74231,High Emphasis,Not Limited,Safe and Orderly,Satisfied,100.0,100.0,100.0,83.33333,ISCED Level 7,1,0,657.7095633333333,627.483242,664.2513093333334,677.581638,662.1931840000001,657.9428919999999,685.9904486666666,662.6577560000001,652.9286726666666,648.9260246666668,631.4545613333332,629.3123586666667,612.3617166666667,622.5932066666667,633.7622966666667,624.241872
840,5223,52230102,522301,2,25.0,Female,40–49,0.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,8.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,510.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,60.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,More than 35 hours,8,English,12.46787,10.69865,9.18523,7.21969,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,100.0,100.0,83.33333,ISCED Level 7,1,0,565.1015555,584.3480910000001,543.3892969999999,574.1142065,597.395685,554.9875025,544.1000485,569.5969359999999,543.215242,564.9244705,578.874501,576.319001,586.4888384999999,586.25803,576.081863,588.6135655
840,5224,52240101,522401,1,6.0,Female,40–49,1.0,2.0,0.0,1.0,3.0,0.0,2.0,2.0,15.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,375.0,3.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,30.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,6–15 hours,8,English,8.24467,8.63238,10.58171,11.74559,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,85.71429,100.0,16.66667,ISCED Level 7,1,0,281.5723870769231,280.39610723076925,265.7344267692307,277.71564384615385,241.13990876923077,244.86880184615387,275.68451076923077,306.9706606153846,286.9371012307693,262.5489673846154,279.97087799999997,237.02450369230772,272.794648,277.1082441538462,255.61981553846155,281.67926338461547
840,5224,52240202,522402,2,40.0,Female,50–59,3.0,2.0,0.0,2.0,3.0,2.0,0.0,2.0,30.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,190.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,15.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,More than 35 hours,8,English,6.97746,6.64377,8.78337,11.74559,Medium Emphasis,Very Limited,Safe and Orderly,Very Satisfied,66.66667,85.71429,50.0,0.0,ISCED Level 7,1,1,422.56213919999993,447.99360032,426.60795304,421.66727319999984,415.83444024000005,393.34810576,418.02300152000004,436.32176528000014,417.22174296,445.67493135999985,448.5233016800001,431.0288355200001,450.49808304,437.00788064,428.6367726400001,451.10796696000006
840,5225,52250101,522501,1,18.0,Male,50–59,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,20.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,260.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,30.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6–15 hours,8,English,8.24467,11.93195,13.87035,10.25874,Medium Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,100.0,85.71429,50.0,16.66667,ISCED Level 6,1,1,527.3783707777778,537.4611691111111,532.1234092222223,522.8912936666666,522.0773552222222,500.9041072222222,531.3303444444444,527.7915113333333,518.5693316666667,543.9940914444445,553.2428256666666,525.8313221111111,551.960066888889,522.8150071111112,527.3293734444444,552.2104757777777
840,5225,52250102,522501,2,18.0,Male,50–59,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,260.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,30.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6–15 hours,8,English,8.8469,8.63238,13.87035,6.19622,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Less than Satisfied,100.0,85.71429,50.0,0.0,ISCED Level 6,1,1,473.5458906666667,519.552978,456.1555824444444,464.0442775555555,451.20120777777777,452.1947557777778,476.8203942222222,468.86574822222224,482.0132211111111,514.4446235555556,517.2857351111111,480.39018666666675,499.9591415555555,504.1330384444444,485.3511842222222,517.5618464444444
